date,TempInSitu,AbsPressure,Depth,LoggerID
3/14/2022 15:00,30.457,106.644,0.51,Pressure_872_VSled_20220314
3/14/2022 15:02,30.356,106.075,0.453,Pressure_872_VSled_20220314
3/14/2022 15:04,30.457,106.304,0.476,Pressure_872_VSled_20220314
3/14/2022 15:06,30.457,106.256,0.471,Pressure_872_VSled_20220314
3/14/2022 15:08,30.356,106.544,0.5,Pressure_872_VSled_20220314
3/14/2022 15:10,30.356,106.302,0.476,Pressure_872_VSled_20220314
3/14/2022 15:12,30.356,106.382,0.484,Pressure_872_VSled_20220314
3/14/2022 15:14,30.356,106.609,0.506,Pressure_872_VSled_20220314
3/14/2022 15:16,30.356,106.237,0.469,Pressure_872_VSled_20220314
3/14/2022 15:18,30.356,106.577,0.503,Pressure_872_VSled_20220314
3/14/2022 15:20,30.356,105.913,0.437,Pressure_872_VSled_20220314
3/14/2022 15:22,30.457,105.867,0.433,Pressure_872_VSled_20220314
3/14/2022 15:24,30.457,106.11,0.457,Pressure_872_VSled_20220314
3/14/2022 15:26,30.457,105.706,0.417,Pressure_872_VSled_20220314
3/14/2022 15:28,30.457,106.191,0.465,Pressure_872_VSled_20220314
3/14/2022 15:30,30.457,105.997,0.445,Pressure_872_VSled_20220314
3/14/2022 15:32,30.558,106.21,0.467,Pressure_872_VSled_20220314
3/14/2022 15:34,30.558,105.789,0.425,Pressure_872_VSled_20220314
3/14/2022 15:36,30.558,105.708,0.417,Pressure_872_VSled_20220314
3/14/2022 15:38,30.659,105.679,0.414,Pressure_872_VSled_20220314
3/14/2022 15:40,30.659,106.213,0.467,Pressure_872_VSled_20220314
3/14/2022 15:42,30.659,105.808,0.427,Pressure_872_VSled_20220314
3/14/2022 15:44,30.659,105.501,0.396,Pressure_872_VSled_20220314
3/14/2022 15:46,30.659,105.727,0.419,Pressure_872_VSled_20220314
3/14/2022 15:48,30.659,105.97,0.443,Pressure_872_VSled_20220314
3/14/2022 15:50,30.659,105.42,0.388,Pressure_872_VSled_20220314
3/14/2022 15:52,30.659,105.646,0.411,Pressure_872_VSled_20220314
3/14/2022 15:54,30.76,105.633,0.409,Pressure_872_VSled_20220314
3/14/2022 15:56,30.76,105.633,0.409,Pressure_872_VSled_20220314
3/14/2022 15:58,30.76,105.795,0.425,Pressure_872_VSled_20220314
3/14/2022 16:00,30.76,105.617,0.408,Pressure_872_VSled_20220314
3/14/2022 16:02,30.76,105.326,0.379,Pressure_872_VSled_20220314
3/14/2022 16:04,30.76,105.94,0.44,Pressure_872_VSled_20220314
3/14/2022 16:06,30.659,105.97,0.443,Pressure_872_VSled_20220314
3/14/2022 16:08,30.659,105.517,0.398,Pressure_872_VSled_20220314
3/14/2022 16:10,30.76,105.487,0.395,Pressure_872_VSled_20220314
3/14/2022 16:12,30.659,105.388,0.385,Pressure_872_VSled_20220314
3/14/2022 16:14,30.659,105.598,0.406,Pressure_872_VSled_20220314
3/14/2022 16:16,30.659,105.485,0.395,Pressure_872_VSled_20220314
3/14/2022 16:18,30.659,105.598,0.406,Pressure_872_VSled_20220314
3/14/2022 16:20,30.558,105.595,0.405,Pressure_872_VSled_20220314
3/14/2022 16:22,30.659,105.501,0.396,Pressure_872_VSled_20220314
3/14/2022 16:24,30.659,105.355,0.382,Pressure_872_VSled_20220314
3/14/2022 16:26,30.659,105.533,0.399,Pressure_872_VSled_20220314
3/14/2022 16:28,30.558,105.531,0.399,Pressure_872_VSled_20220314
3/14/2022 16:30,30.558,105.126,0.359,Pressure_872_VSled_20220314
3/14/2022 16:32,30.558,105.644,0.41,Pressure_872_VSled_20220314
3/14/2022 16:34,30.558,105.611,0.407,Pressure_872_VSled_20220314
3/14/2022 16:36,30.558,105.24,0.37,Pressure_872_VSled_20220314
3/14/2022 16:38,30.558,105.579,0.404,Pressure_872_VSled_20220314
3/14/2022 16:40,30.558,105.304,0.377,Pressure_872_VSled_20220314
3/14/2022 16:42,30.558,105.013,0.348,Pressure_872_VSled_20220314
