PlateID,FragmentID,Treatment,Response_measurement,Initial_PR,Final_PR,PercentChange_PR,CowTagID,meanSilicate,meanSalinity,meanpH,meanPhosphate,meanAmmonia,meanN,maxSilicate,maxSalinity,maxpH,maxPhosphate,maxAmmonia,maxN,minSilicate,minSalinity,minpH,minPhosphate,minAmmonia,minN,rangeSilicate,rangeSalinity,rangepH,rangeAmmonia,rangePhosphate,rangeN,minTemp,maxTemp,meanTemp,rangeTemp,del15N,del13C,N_percent,C_percent,C_N
18,18c,Conspecific,NP,0.9435801006161053,0.429051890961438,-54.52936208793603,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18c,Conspecific,GP,1.39039362844928,0.9185716921186524,-33.93441444757305,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18c,Conspecific,R,0.4468135278331809,0.48951980115721455,9.5579633703432,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,NP,0.9435801006161053,0.5822217680080742,-38.29651901010675,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,GP,1.39039362844928,1.0372440988335698,-25.399248269684705,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,R,0.4468135278331809,0.4550223308254984,1.8371876590500804,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,NP,0.9435801006161053,0.48037841058301867,-49.08981121270381,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,GP,1.39039362844928,0.9978617675312428,-28.23170740186949,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,R,0.4468135278331809,0.5174833569482241,15.816403200179735,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
2,2m,Monoculture,NP,0.99004207067146,1.1399694761838801,15.143538840802725,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2m,Monoculture,GP,1.35006752459599,1.5684209141225298,16.173516179635712,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2m,Monoculture,R,0.360025453924522,0.4284514379386466,19.00587396480856,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,NP,0.99004207067146,0.8246623589029954,-16.70431153054959,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,GP,1.35006752459599,1.1317752870041,-16.16898663325854,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,R,0.360025453924522,0.30711292810111257,-14.696884691520273,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
