,Rn,Time,EC,WL,T
3/21/2022 13:00,0.614102527,61,36.25816375,0.864872557,29.33109849
3/21/2022 13:01,0.609991334,62,36.25954959,0.863539224,29.32848943
3/21/2022 13:02,0.600703709,63,36.25953327,0.858942436,29.32932215
3/21/2022 13:03,0.587211634,64,36.26160249,0.86087577,29.32671308
3/21/2022 13:04,0.590502434,65,36.26080667,0.861136988,29.32728062
3/21/2022 13:05,0.572207935,66,36.26226148,0.855270321,29.32559748
3/21/2022 13:06,0.553247526,67,36.26192853,0.853985224,29.32636676
3/21/2022 13:07,0.534725877,68,36.26242653,0.850818557,29.32560954
3/21/2022 13:08,0.517510551,69,36.26189244,0.853215113,29.32723558
3/21/2022 13:09,0.531198568,70,36.26203826,0.848148446,29.32795985
3/21/2022 13:10,0.517854779,71,36.26143598,0.847482569,29.33000066
3/21/2022 13:11,0.5067677,72,36.26047375,0.847382569,29.33072493
3/21/2022 13:12,0.497955894,73,36.26133845,0.850543529,29.33239299
3/21/2022 13:13,0.49128494,74,36.26106024,0.848976862,29.33311725
3/21/2022 13:14,0.48367039,75,36.25977385,0.85104059,29.33469666
3/21/2022 13:15,0.480172313,76,36.25944846,0.853573924,29.33616167
3/21/2022 13:16,0.47734019,77,36.25961428,0.855105633,29.33784976
3/21/2022 13:17,0.474315987,78,36.25878121,0.854505633,29.33987033
3/21/2022 13:18,0.470198159,79,36.25687058,0.850670104,29.34233594
3/21/2022 13:19,0.451793209,80,36.25785545,0.853536771,29.34398614
3/21/2022 13:20,0.444388825,81,36.25744342,0.853054562,29.34630194
3/21/2022 13:21,0.435373929,82,36.25603503,0.854887896,29.34795213
3/21/2022 13:22,0.425131831,83,36.25201436,0.855415258,29.34955933
3/21/2022 13:23,0.414253065,84,36.25223093,0.857248592,29.35120953
3/21/2022 13:24,0.403363115,85,36.25275417,0.854889114,29.35303886
3/21/2022 13:25,0.392393687,86,36.251042,0.850955781,29.3554298
3/21/2022 13:26,0.381729182,87,36.2504668,0.850840602,29.35727909
3/21/2022 13:27,0.371467037,88,36.24977984,0.850573935,29.35967002
3/21/2022 13:28,0.361592366,89,36.25004298,0.852466948,29.36132593
3/21/2022 13:29,0.358309866,90,36.24591478,0.852900281,29.36297612
3/21/2022 13:30,0.348586017,91,36.24532572,0.852495775,29.36456922
3/21/2022 13:31,0.338594276,92,36.24617013,0.849962442,29.3664046
3/21/2022 13:32,0.328126011,93,36.24486107,0.849676296,29.36731016
3/21/2022 13:33,0.31700809,94,36.24416664,0.849609629,29.36914554
3/21/2022 13:34,0.307695957,95,36.24406483,0.847754436,29.37003852
3/21/2022 13:35,0.295864896,96,36.24436806,0.84948777,29.37168871
3/21/2022 13:36,0.284104104,97,36.24572715,0.849431447,29.37186276
3/21/2022 13:37,0.272656383,98,36.24500337,0.84926478,29.37351295
3/21/2022 13:38,0.261724947,99,36.24425898,0.848297188,29.37352648
3/21/2022 13:39,0.250773063,100,36.24298518,0.848130521,29.37443593
3/21/2022 13:40,0.240799467,101,36.24202399,0.846869443,29.37439635
3/21/2022 13:41,0.231688059,102,36.24203001,0.84483611,29.3753058
3/21/2022 13:42,0.224224514,103,36.2413491,0.845678435,29.37581119
3/21/2022 13:43,0.219594094,104,36.24277025,0.845878435,29.3759799
3/21/2022 13:44,0.208641994,105,36.24320611,0.843020424,29.37653717
3/21/2022 13:45,0.214001783,106,36.24220378,0.841953757,29.3765207
3/21/2022 13:46,0.225115686,107,36.24233963,0.83940756,29.37669039
3/21/2022 13:47,0.241048133,108,36.24150929,0.838440893,29.37667391
3/21/2022 13:48,0.25977513,109,36.24239343,0.840794661,29.37686603
3/21/2022 13:49,0.248816663,110,36.24182607,0.841661327,29.37740511
3/21/2022 13:50,0.264188888,111,36.24125551,0.844169412,29.37739544
3/21/2022 13:51,0.274426414,112,36.24162858,0.840069412,29.37793452
3/21/2022 13:52,0.278645406,113,36.24615154,0.840713836,29.37811117
3/21/2022 13:53,0.277046025,114,36.24637809,0.839147169,29.37827989
3/21/2022 13:54,0.272575442,115,36.24607007,0.841732659,29.37787601
3/21/2022 13:55,0.263582244,116,36.24689506,0.844365992,29.37804472
3/21/2022 13:56,0.25340318,117,36.24721135,0.843721088,29.37738527
3/21/2022 13:57,0.243431071,118,36.24680747,0.846421088,29.37736879
3/21/2022 13:58,0.23482804,119,36.24623279,0.848580397,29.37724933
3/21/2022 13:59,0.254116523,120,36.25088837,0.848980397,29.37741805
3/21/2022 14:00,0.25051623,121,36.25088253,0.850135403,29.37731092
3/21/2022 14:01,0.24973749,122,36.25004578,0.852335403,29.37673889
3/21/2022 14:02,0.251492317,123,36.25103841,0.853530563,29.37621382
3/21/2022 14:03,0.255121055,124,36.25156824,0.852963896,29.37564179
3/21/2022 14:04,0.250654238,125,36.25257641,0.85184678,29.3753367
3/21/2022 14:05,0.255190048,126,36.25174603,0.85454678,29.37532023
3/21/2022 14:06,0.25917843,127,36.25169432,0.855620902,29.37493202
3/21/2022 14:07,0.262484028,128,36.25194403,0.856254236,29.37473036
3/21/2022 14:08,0.265426934,129,36.25255825,0.856213816,29.37399851
3/21/2022 14:09,0.257741551,130,36.25377143,0.857513816,29.37342648
3/21/2022 14:10,0.262028962,131,36.25476884,0.857669312,29.37287672
3/21/2022 14:11,0.26737005,132,36.25561709,0.855869312,29.37267506
3/21/2022 14:12,0.273211209,133,36.25535502,0.851190295,29.37240961
3/21/2022 14:13,0.278319789,134,36.25528664,0.853556962,29.37183758
3/21/2022 14:14,0.285342027,135,36.25525317,0.85579026,29.37163417
3/21/2022 14:15,0.283072568,136,36.25592306,0.854656927,29.37087696
3/21/2022 14:16,0.275734992,137,36.25605459,0.855881045,29.37072961
3/21/2022 14:17,0.263092181,138,36.25695579,0.855881045,29.37034277
3/21/2022 14:18,0.246527269,139,36.25730793,0.854970235,29.36985084
3/21/2022 14:19,0.243441279,140,36.25678959,0.850103568,29.36964918
3/21/2022 14:20,0.23386668,141,36.25764487,0.848021201,29.36944822
3/21/2022 14:21,0.222719151,142,36.25789468,0.851854534,29.36924656
3/21/2022 14:22,0.21824898,143,36.25798625,0.850390781,29.36905978
3/21/2022 14:23,0.221139065,144,36.25806409,0.850024115,29.36885812
3/21/2022 14:24,0.228436055,145,36.25786351,0.852213761,29.36914916
3/21/2022 14:25,0.235843983,146,36.25856341,0.851680427,29.36857713
3/21/2022 14:26,0.254323858,147,36.25899305,0.85363235,29.36851246
3/21/2022 14:27,0.274528629,148,36.2596165,0.851199017,29.36849599
3/21/2022 14:28,0.294880827,149,36.25986182,0.84833508,29.36819582
3/21/2022 14:29,0.293181078,150,36.25977004,0.848201747,29.36799416
3/21/2022 14:30,0.295121585,151,36.26018535,0.848320165,29.36782295
3/21/2022 14:31,0.308495424,152,36.25993023,0.850953498,29.36817685
3/21/2022 14:32,0.317658908,153,36.26063684,0.848238822,29.36797892
3/21/2022 14:33,0.322408309,154,36.26145587,0.848338822,29.36759208
3/21/2022 14:34,0.326457516,155,36.26130194,0.848477275,29.36761706
3/21/2022 14:35,0.335562832,156,36.26098522,0.845677275,29.36760059
3/21/2022 14:36,0.332097322,157,36.26080807,0.844370891,29.36732785
3/21/2022 14:37,0.329205618,158,36.26196851,0.845137557,29.366941
3/21/2022 14:38,0.328101097,159,36.26219772,0.841906516,29.36727838
3/21/2022 14:39,0.338309944,160,36.26239469,0.837706516,29.36726191
3/21/2022 14:40,0.345742381,161,36.26223514,0.836276688,29.36782004
3/21/2022 14:41,0.349480962,162,36.26200324,0.838710021,29.36780357
3/21/2022 14:42,0.352416472,163,36.26185684,0.84020969,29.3675834
3/21/2022 14:43,0.353499567,164,36.26190518,0.835976357,29.36719655
3/21/2022 14:44,0.352415816,165,36.26241695,0.838530574,29.36722413
3/21/2022 14:45,0.349588116,166,36.26242502,0.836863907,29.36813358
3/21/2022 14:46,0.346144077,167,36.2632129,0.835855922,29.36810118
3/21/2022 14:47,0.343548764,168,36.26298325,0.834922589,29.36808471
3/21/2022 14:48,0.342711803,169,36.26238543,0.834952926,29.36814256
3/21/2022 14:49,0.343719364,170,36.26241036,0.838619593,29.36812609
3/21/2022 14:50,0.347516398,171,36.26215775,0.841104097,29.36808767
3/21/2022 14:51,0.349196039,172,36.26329495,0.841137431,29.3680712
3/21/2022 14:52,0.34854607,173,36.26038083,0.840947091,29.36829503
