b,dependent,independent,value,.lower,.upper,.width,.point,.interval,sig,Location,Season
b,Humics,Day/Night,0.9366873883520348,0.705731115739456,1.1624051255215901,0.95,median,hdci,yes,Varari,Dry
b,Humics,Day/Night x NEP,-1.284042963162989,-1.6480799377438078,-0.8364940024451797,0.95,median,hdci,yes,Varari,Dry
b,Humics,NEP,0.6547883572713444,0.4249163408728761,0.8695693744114473,0.95,median,hdci,yes,Varari,Dry
b,Humics,Silicate,0.2857897987109558,0.18905833534542854,0.3974993661199038,0.95,median,hdci,yes,Varari,Dry
b,NEC,Temperature,0.40044491957782646,0.05713271016556835,0.7049773157170044,0.95,median,hdci,yes,Varari,Dry
b,NEC,pH,0.4314477073826849,0.006633749231357025,0.885919681485723,0.95,median,hdci,yes,Varari,Dry
b,NEP,Day/Night,-0.1457011270937099,-0.5030496897002658,0.22212049605206755,0.95,median,hdci,no,Varari,Dry
b,NEP,Day/Night x NOx,-0.3864461591736522,-0.7973754046733141,-0.0514579521387245,0.95,median,hdci,yes,Varari,Dry
b,NEP,NOx,0.37542703330329635,0.12445479162032638,0.6387386176661439,0.95,median,hdci,yes,Varari,Dry
b,NEP,Temperature,0.9500819476171709,0.5371424779515979,1.3339957444061252,0.95,median,hdci,yes,Varari,Dry
b,NOx,Silicate,0.4042260590539384,0.33565430051958867,0.4631635669426605,0.95,median,hdci,yes,Varari,Dry
b,Proteinaceous,NEC,-1.6738704800261748,-1.9879834927283149,-1.3444571021062122,0.95,median,hdci,yes,Varari,Dry
b,Proteinaceous,Silicate,0.2767191272901883,0.09674392828670834,0.46032758451447126,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP,0.42207206158781874,0.3753170311493666,0.47055672662692416,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP x Silicate,-0.05066643447605648,-0.10802032565756697,6.144138017107302e-4,0.95,median,hdci,no,Varari,Dry
b,pH,Silicate,0.0035006438913656427,-0.05303286833872774,0.06340376264987743,0.95,median,hdci,no,Varari,Dry
b,Humics,Day/Night,-0.23119277263414217,-0.8131790365628904,0.3370221350544831,0.95,median,hdci,no,Varari,Wet
b,Humics,Day/Night x NEP,-0.1133205052423896,-0.7213479060998966,0.4744961050178118,0.95,median,hdci,no,Varari,Wet
b,Humics,NEP,-0.11624916052285253,-0.5956928057947474,0.39878301390685705,0.95,median,hdci,no,Varari,Wet
b,Humics,Silicate,0.1535653607603319,0.07427975675724392,0.23723232977785583,0.95,median,hdci,yes,Varari,Wet
b,NEC,Temperature,0.3962397032810569,0.0028572453194999,0.7505243859801772,0.95,median,hdci,yes,Varari,Wet
b,NEC,pH,0.13927044057376464,-0.05666304692737658,0.3241926894501951,0.95,median,hdci,no,Varari,Wet
b,NEP,Day/Night,-1.656356270399988,-1.8219626263000637,-1.4890447621577425,0.95,median,hdci,yes,Varari,Wet
b,NEP,Day/Night x NOx,-0.09151370378147172,-0.1924831706643901,0.011586914631831046,0.95,median,hdci,no,Varari,Wet
b,NEP,NOx,-0.04861451023778188,-0.11816375422227829,0.01461012080174294,0.95,median,hdci,no,Varari,Wet
b,NEP,Temperature,0.24661414079581895,0.04388706197592665,0.4574451210653109,0.95,median,hdci,yes,Varari,Wet
b,NOx,Silicate,0.6422844584601777,0.45418626497994535,0.8310479919643312,0.95,median,hdci,yes,Varari,Wet
b,Proteinaceous,NEC,-0.06298779712089639,-0.4180965189407545,0.2719894978176283,0.95,median,hdci,no,Varari,Wet
b,Proteinaceous,Silicate,-0.0333652346811113,-0.16062692985412977,0.09800546263409753,0.95,median,hdci,no,Varari,Wet
b,pH,NEP,0.7426688525651151,0.6655669357123155,0.8096594811405284,0.95,median,hdci,yes,Varari,Wet
b,pH,NEP x Silicate,-0.10259006104066096,-0.1641532659997109,-0.03525426264166209,0.95,median,hdci,yes,Varari,Wet
b,pH,Silicate,-0.19036718052060367,-0.25321756607648405,-0.12515764370408586,0.95,median,hdci,yes,Varari,Wet
b,Humics,Day/Night,-0.28488188284373506,-0.5605408424805911,0.03575312029516062,0.95,median,hdci,no,Cabral,Dry
b,Humics,Day/Night x NEP,-1.3338493804128606,-1.7622199364292126,-0.9012486325990599,0.95,median,hdci,yes,Cabral,Dry
b,Humics,NEP,0.7331943564051374,0.360254413476729,1.1166644027579753,0.95,median,hdci,yes,Cabral,Dry
b,Humics,Silicate,0.5459365021744138,0.39069702754556734,0.7067398070463417,0.95,median,hdci,yes,Cabral,Dry
b,NEC,Temperature,1.1956118280447912,0.585770485825159,1.8271322086349735,0.95,median,hdci,yes,Cabral,Dry
