NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20210804 00:00 - 20210904 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date	Day	Time	Pred
2021/08/04	Wed	00:00	0.16	
2021/08/04	Wed	01:00	0.14	
2021/08/04	Wed	02:00	0.12	
2021/08/04	Wed	03:00	0.08	
2021/08/04	Wed	04:00	0.05	
2021/08/04	Wed	05:00	0.03	
2021/08/04	Wed	06:00	0.03	
2021/08/04	Wed	07:00	0.04	
2021/08/04	Wed	08:00	0.07	
2021/08/04	Wed	09:00	0.10	
2021/08/04	Wed	10:00	0.13	
2021/08/04	Wed	11:00	0.15	
2021/08/04	Wed	12:00	0.16	
2021/08/04	Wed	13:00	0.14	
2021/08/04	Wed	14:00	0.11	
2021/08/04	Wed	15:00	0.07	
2021/08/04	Wed	16:00	0.04	
2021/08/04	Wed	17:00	0.01	
2021/08/04	Wed	18:00	0.01	
2021/08/04	Wed	19:00	0.02	
2021/08/04	Wed	20:00	0.05	
2021/08/04	Wed	21:00	0.09	
2021/08/04	Wed	22:00	0.14	
2021/08/04	Wed	23:00	0.17	
2021/08/05	Thu	00:00	0.18	
2021/08/05	Thu	01:00	0.16	
2021/08/05	Thu	02:00	0.13	
2021/08/05	Thu	03:00	0.08	
2021/08/05	Thu	04:00	0.04	
2021/08/05	Thu	05:00	0.01	
2021/08/05	Thu	06:00	0.01	
2021/08/05	Thu	07:00	0.02	
2021/08/05	Thu	08:00	0.05	
2021/08/05	Thu	09:00	0.09	
2021/08/05	Thu	10:00	0.13	
2021/08/05	Thu	11:00	0.16	
2021/08/05	Thu	12:00	0.17	
2021/08/05	Thu	13:00	0.16	
2021/08/05	Thu	14:00	0.13	
2021/08/05	Thu	15:00	0.08	
2021/08/05	Thu	16:00	0.03	
2021/08/05	Thu	17:00	0.00	
2021/08/05	Thu	18:00	-0.01	
2021/08/05	Thu	19:00	-0.00	
2021/08/05	Thu	20:00	0.03	
2021/08/05	Thu	21:00	0.07	
2021/08/05	Thu	22:00	0.12	
2021/08/05	Thu	23:00	0.17	
2021/08/06	Fri	00:00	0.19	
2021/08/06	Fri	01:00	0.18	
2021/08/06	Fri	02:00	0.15	
2021/08/06	Fri	03:00	0.10	
2021/08/06	Fri	04:00	0.04	
2021/08/06	Fri	05:00	0.01	
2021/08/06	Fri	06:00	-0.01	
2021/08/06	Fri	07:00	-0.00	
2021/08/06	Fri	08:00	0.03	
2021/08/06	Fri	09:00	0.07	
2021/08/06	Fri	10:00	0.12	
2021/08/06	Fri	11:00	0.17	
2021/08/06	Fri	12:00	0.19	
2021/08/06	Fri	13:00	0.19	
2021/08/06	Fri	14:00	0.15	
2021/08/06	Fri	15:00	0.10	
2021/08/06	Fri	16:00	0.04	
2021/08/06	Fri	17:00	0.00	
2021/08/06	Fri	18:00	-0.02	
2021/08/06	Fri	19:00	-0.02	
2021/08/06	Fri	20:00	0.01	
2021/08/06	Fri	21:00	0.05	
2021/08/06	Fri	22:00	0.11	
2021/08/06	Fri	23:00	0.16	
2021/08/07	Sat	00:00	0.19	
2021/08/07	Sat	01:00	0.20	
2021/08/07	Sat	02:00	0.17	
2021/08/07	Sat	03:00	0.11	
2021/08/07	Sat	04:00	0.05	
2021/08/07	Sat	05:00	0.00	
2021/08/07	Sat	06:00	-0.02	
2021/08/07	Sat	07:00	-0.02	
2021/08/07	Sat	08:00	0.00	
2021/08/07	Sat	09:00	0.05	
2021/08/07	Sat	10:00	0.11	
