NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20220314 00:00 - 20220414 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date 	Day	Time	Pred	
2022/03/14	Mon	00:00	0.22	
2022/03/14	Mon	01:00	0.20	
2022/03/14	Mon	02:00	0.16	
2022/03/14	Mon	03:00	0.11	
2022/03/14	Mon	04:00	0.05	
2022/03/14	Mon	05:00	0.01	
2022/03/14	Mon	06:00	-0.00	
2022/03/14	Mon	07:00	0.01	
2022/03/14	Mon	08:00	0.05	
2022/03/14	Mon	09:00	0.10	
2022/03/14	Mon	10:00	0.17	
2022/03/14	Mon	11:00	0.21	
2022/03/14	Mon	12:00	0.23	
2022/03/14	Mon	13:00	0.22	
2022/03/14	Mon	14:00	0.18	
2022/03/14	Mon	15:00	0.12	
2022/03/14	Mon	16:00	0.06	
2022/03/14	Mon	17:00	0.02	
2022/03/14	Mon	18:00	0.01	
2022/03/14	Mon	19:00	0.03	
2022/03/14	Mon	20:00	0.07	
2022/03/14	Mon	21:00	0.12	
2022/03/14	Mon	22:00	0.18	
2022/03/14	Mon	23:00	0.23	
2022/03/15	Tue	00:00	0.25	
2022/03/15	Tue	01:00	0.24	
2022/03/15	Tue	02:00	0.19	
2022/03/15	Tue	03:00	0.13	
2022/03/15	Tue	04:00	0.06	
2022/03/15	Tue	05:00	0.01	
2022/03/15	Tue	06:00	-0.01	
2022/03/15	Tue	07:00	-0.00	
2022/03/15	Tue	08:00	0.04	
2022/03/15	Tue	09:00	0.10	
2022/03/15	Tue	10:00	0.16	
2022/03/15	Tue	11:00	0.22	
2022/03/15	Tue	12:00	0.25	
2022/03/15	Tue	13:00	0.24	
2022/03/15	Tue	14:00	0.20	
2022/03/15	Tue	15:00	0.13	
2022/03/15	Tue	16:00	0.07	
2022/03/15	Tue	17:00	0.01	
2022/03/15	Tue	18:00	-0.01	
2022/03/15	Tue	19:00	0.01	
2022/03/15	Tue	20:00	0.05	
2022/03/15	Tue	21:00	0.11	
2022/03/15	Tue	22:00	0.18	
2022/03/15	Tue	23:00	0.24	
2022/03/16	Wed	00:00	0.28	
2022/03/16	Wed	01:00	0.27	
2022/03/16	Wed	02:00	0.23	
2022/03/16	Wed	03:00	0.16	
2022/03/16	Wed	04:00	0.08	
2022/03/16	Wed	05:00	0.02	
2022/03/16	Wed	06:00	-0.01	
2022/03/16	Wed	07:00	-0.01	
2022/03/16	Wed	08:00	0.02	
2022/03/16	Wed	09:00	0.09	
2022/03/16	Wed	10:00	0.16	
2022/03/16	Wed	11:00	0.22	
2022/03/16	Wed	12:00	0.26	
2022/03/16	Wed	13:00	0.27	
2022/03/16	Wed	14:00	0.23	
2022/03/16	Wed	15:00	0.16	
2022/03/16	Wed	16:00	0.08	
2022/03/16	Wed	17:00	0.02	
2022/03/16	Wed	18:00	-0.01	
2022/03/16	Wed	19:00	-0.01	
2022/03/16	Wed	20:00	0.03	
2022/03/16	Wed	21:00	0.10	
2022/03/16	Wed	22:00	0.18	
2022/03/16	Wed	23:00	0.25	
2022/03/17	Thu	00:00	0.29	
2022/03/17	Thu	01:00	0.30	
2022/03/17	Thu	02:00	0.26	
2022/03/17	Thu	03:00	0.19	
2022/03/17	Thu	04:00	0.11	
2022/03/17	Thu	05:00	0.04	
2022/03/17	Thu	06:00	-0.00	
2022/03/17	Thu	07:00	-0.01	
2022/03/17	Thu	08:00	0.01	
2022/03/17	Thu	09:00	0.07	
2022/03/17	Thu	10:00	0.15	
2022/03/17	Thu	11:00	0.22	
2022/03/17	Thu	12:00	0.27	
2022/03/17	Thu	13:00	0.28	
2022/03/17	Thu	14:00	0.25	
2022/03/17	Thu	15:00	0.18	
2022/03/17	Thu	16:00	0.10	
2022/03/17	Thu	17:00	0.03	
2022/03/17	Thu	18:00	-0.01	
2022/03/17	Thu	19:00	-0.02	
2022/03/17	Thu	20:00	0.01	
2022/03/17	Thu	21:00	0.08	
2022/03/17	Thu	22:00	0.16	
2022/03/17	Thu	23:00	0.24	
2022/03/18	Fri	00:00	0.30	
2022/03/18	Fri	01:00	0.32	
