SampleID,date,time,mV,temp,TrisCalDate ,salinity,TA,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,InSituTemp,pH,Seep_Spring,Year_Month,entered_by
SeepGW_Varari_02112024_1711,20240211,17:11:00,-15.8,27.03,20240210,26.06,2932.392107,0.94,119.68,14.29,0.69,27.03,7.3257,Seep,2024-02,hm
SeepGW_Varari_02112024_1754,20240211,17:54:00,-12.3,26.619,20240210,13.22,4227.885733,2.64,172.43,20.16,5.36,26.619,7.257,Spring,2024-02,hm
SeepGW_Varari_02122024_1631,20240212,16:31:00,-40.3,27.427,20240210,31.43,2584.045583,0.44,51.37,4.09,0.99,27.427,7.7416,Seep,2024-02,hm
SeepGW_Varari_02122024_1727,20240212,17:27:00,-43.5,27.4,20240210,31.94,2571.355969,0.57,74.73,7.99,1.73,27.4,7.7964,Seep,2024-02,hm
SeepGW_Varari_03092023_1400,20230309,14:00:00,-81.8,31.6,20230310,35.3,2404.2121,0.11,10.14,1.54,2.79,31.6,8.036,Seep,2023-03,dmb
SeepGW_Varari_03092023_1630,20230309,16:30:00,-80.8,30.5,20230310,33.2,2533.9263,0.31,46.05,4.41,0.37,30.5,8.0245,Seep,2023-03,dmb
SeepGW_Varari_03092023_1930,20230309,19:30:00,-43.4,27.9,20230310,23.6,2752.1252,1.1,199.23,19.03,0.43,27.9,7.4041,Seep,2023-03,dmb
SeepGW_Varari_03092023_2230,20230309,22:30:00,-71.4,28.7,20230310,32.5,2473.6847,0.36,50.05,4.92,0.54,28.7,7.88044,Seep,2023-03,dmb
SeepGW_Varari_03102023_0200,20230310,2:00:00,-77.4,28.3,20230310,35.9,2363.7107,0.14,2.83,0.53,0.32,28.3,7.99,Seep,2023-03,dmb
SeepGW_Varari_03102023_0800,20230310,8:00:00,-42.9,25.3,20230310,28.8,2591.3824,0.72,118.41,11.5,0.42,25.3,7.41706,Seep,2023-03,dmb
SeepGW_Varari_01132024_0630,20240113,6:30:00,-5,25.936,20240112,0.744,NA,NA,NA,NA,NA,25.936,7.161008,Spring,2024-01,hm
SeepGW_Varari_01142024_0640,20240114,6:40:00,-7.5,25.814,20240114,0.365,5273.887603,1.18,332.92,36.51,1.39,25.814,7.18138,Spring,2024-01,hm
SeepGW_Varari_01152024_0645,20240115,6:45:00,-21.5,29.719,20240114,0.339,5485.770725,1.32,298.65,24.59,6.94,29.719,7.395282,Spring,2024-01,hm
SeepGW_Varari_01172024_0600,20240117,14:00:00,-26.4,26.562,20240116,0.357,5696.407258,1.23,280.03,1.58,1.52,26.562,7.529848,Spring,2024-01,hm
SeepGW_Varari_01182024_0615,20240118,6:15:00,-9.8,24.884,20240116,0.343,5779.586102,1.67,246.21,0.61,9.09,24.884,7.264069,Spring,2024-01,hm
SeepGW_Varari_01192024_0742,20240119,7:42:00,-12.2,24.986,20240119,0.341,NA,2.03,275.96,0.34,18.69,24.986,7.972038,Spring,2024-01,hm
SeepGW_Varari_02152024_1120,20240215,11:20:00,-41.1,33.261,20240215,1.219,5354.956582,2.04,616.45,50.14,12.61,33.261,7.682066,Spring,2024-02,hm
SeepGW_Varari_02162024_0930,20240216,9:30:00,-33.5,27.338,20240215,1.068,5355.222085,8.88,266.05,51.26,86.84,27.338,7.607265,Spring,2024-02,hm
,20210808,18:30:00,,,,29.44,2837.168636,1.07,164.27,12.7,1.1,27,7.743361952,Seep,2021-08,njs
,20210806,19:00:00,,,,37.45,2404.820549,0.27,3.97,0.9,0.24,27.47,7.880043628,Seep,2021-08,njs
,20210808,7:30:00,,,,34.55,2581.927771,0.52,62.53,4.08,0.41,26.45,7.895824605,Seep,2021-08,njs
